"TaxonKey","Country_Territory","Neighbor_Territory","Model_Index","Area_Index","CT_fishing_entity","NT_fishing_entity","n()","Same_Nation"
600006,"Japan (Daito Islands)","Japan (Ogasawara Islands)",100,0.574440052700922,"Japan","Japan (Ogasawara Islands)",NA,"No"
600006,"Japan (main islands)","China",100,0.520795660036166,"Japan","China",2,"No"
600006,"Japan (main islands)","Taiwan",100,0.380841121495327,"Japan","Taiwan",2,"No"
600006,"Japan (main islands)","Japan (Daito Islands)",100,0.288908765652952,"Japan","Japan",2,"Yes"
600006,"Japan (main islands)","Korea (North)",100,0.0467625899280576,"Japan","Korea (North)",4,"No"
600006,"Japan (main islands)","Korea (South)",100,0.234841193455245,"Japan","Korea (South)",2,"No"
600006,"Japan (main islands)","Philippines",100,0.532627865961199,"Japan","Philippines",2,"No"
600006,"Japan (main islands)","Japan (Ogasawara Islands)",100,0.354183590576767,"Japan","Japan (Ogasawara Islands)",NA,"No"
600006,"Japan (Ogasawara Islands)","Japan (main islands)",100,0.645816409423233,"Japan (Ogasawara Islands)","Japan",2,"No"
600006,"Japan (Ogasawara Islands)","Japan (Daito Islands)",100,0.425559947299078,"Japan (Ogasawara Islands)","Japan",2,"No"
600006,"Japan (Ogasawara Islands)","Northern Marianas (USA)",100,0.399449035812672,"Japan (Ogasawara Islands)","North Marianas (USA)",1,"No"
600006,"Jarvis Isl. (USA)","Kiribati (Line Islands)",100,0.801550387596899,"Jarvis Isl. (USA)","Kiribati",3,"No"
600006,"Kermadec Isl. (New Zealand)","New Zealand",100,0.493212669683258,"Kermadec Isl. (New Zealand)","New Zealand",2,"No"
600006,"Kiribati (Gilbert Islands)","Nauru",100,0.237816764132554,"Kiribati","Nauru",2,"No"
600006,"Kiribati (Gilbert Islands)","Marshall Isl.",100,0.628326996197719,"Kiribati","Marshall Isl.",2,"No"
600006,"Kiribati (Gilbert Islands)","Tuvalu",100,0.420740740740741,"Kiribati","Tuvalu",2,"No"
600006,"Kiribati (Line Islands)","Cook Islands",100,0.447058823529412,"Kiribati","Cook Islands",2,"No"
600006,"Kiribati (Line Islands)","French Polynesia",100,0.739546599496222,"Kiribati","French Polynesia",2,"No"
600006,"Kiribati (Line Islands)","Palmyra Atoll & Kingman Reef (USA)",100,0.216666666666667,"Kiribati","Palmyra Atoll & Kingman Reef (USA)",NA,"No"
600006,"Kiribati (Line Islands)","Jarvis Isl. (USA)",100,0.198449612403101,"Kiribati","Jarvis Isl. (USA)",NA,"No"
600006,"Kiribati (Phoenix Islands)","Tokelau (New Zealand)",100,0.317961165048544,"Kiribati","Tokelau (New Zealand)",2,"No"
600006,"Kiribati (Phoenix Islands)","Howland & Baker Isl. (USA)",100,0.372767857142857,"Kiribati","Howland & Baker Isl. (USA)",NA,"No"
600006,"Korea (North)","China",100,0.956810631229236,"Korea (North)","China",2,"No"
600006,"Korea (North)","Japan (main islands)",100,0.953237410071942,"Korea (North)","Japan",2,"No"
600006,"Korea (North)","Korea (South)",100,0.862190812720848,"Korea (North)","Korea (South)",2,"No"
600006,"Korea (South)","China",100,0.779783393501805,"Korea (South)","China",2,"No"
600006,"Korea (South)","Japan (main islands)",100,0.765158806544755,"Korea (South)","Japan",2,"No"
600006,"Korea (South)","Korea (North)",100,0.137809187279152,"Korea (South)","Korea (North)",4,"No"
600006,"Lebanon","Cyprus (South)",100,0.791666666666667,"Lebanon","Cyprus (South)",NA,"No"
600006,"Lebanon","Syria",100,0.285714285714286,"Lebanon","Syrian Arab Republic",1,"No"
600006,"Lebanon","Israel (Mediterranean)",100,0.62962962962963,"Lebanon","Israel",2,"No"
600006,"Libya","Greece",100,0.116161616161616,"Libya","Greece",1,"No"
600006,"Libya","Italy",100,0.509803921568627,"Libya","Italy",1,"No"
600006,"Libya","Malta",100,0.120603015075377,"Libya","Malta",2,"No"
600006,"Libya","Tunisia",100,0.276859504132231,"Libya","Tunisia",2,"No"
600006,"Libya","Crete (Greece)",100,0.0740740740740741,"Libya","Crete (Greece)",NA,"No"
600006,"Libya","Sicily (Italy)",100,0.294354838709677,"Libya","Sicily (Italy)",NA,"No"
600006,"Libya","Egypt (Mediterranean)",100,0.204545454545455,"Libya","Egypt",2,"No"
600006,"Lord Howe Isl. (Australia)","Australia",100,0.945406824146982,"Lord Howe Isl. (Australia)","Australia",2,"No"
600006,"Madeira Isl. (Portugal)","Morocco (Central)",100,0.826086956521739,"Madeira Isl. (Portugal)","Morocco",3,"No"
600006,"Malaysia (Peninsula West)","Indonesia (Indian Ocean)",100,0.943283582089552,"Malaysia","Indonesia",3,"No"
600006,"Malaysia (Peninsula West)","Thailand (Andaman Sea)",100,0.75,"Malaysia","Thailand",2,"No"
600006,"Malaysia (Sabah)","Brunei Darussalam",100,0.276595744680851,"Malaysia","Brunei Darussalam",2,"No"
600006,"Malaysia (Sabah)","China",100,0.962138084632517,"Malaysia","China",2,"No"
600006,"Malaysia (Sabah)","Taiwan",100,0.934990439770555,"Malaysia","Taiwan",2,"No"
600006,"Malaysia (Sabah)","Indonesia (Eastern)",100,0.952843273231623,"Malaysia","Indonesia",3,"No"
600006,"Malaysia (Sabah)","Philippines",100,0.963829787234043,"Malaysia","Philippines",2,"No"
600006,"Malaysia (Sarawak)","Brunei Darussalam",100,0.40625,"Malaysia","Brunei Darussalam",2,"No"
600006,"Malaysia (Sarawak)","China",100,0.978482446206115,"Malaysia","China",2,"No"
600006,"Malaysia (Sarawak)","Taiwan",100,0.96259842519685,"Malaysia","Taiwan",2,"No"
600006,"Malaysia (Sarawak)","Philippines",100,0.979459459459459,"Malaysia","Philippines",2,"No"
600006,"Malaysia (Sarawak)","Indonesia (Central)",100,0.856060606060606,"Malaysia","Indonesia",3,"No"
600006,"Malta","Italy",100,0.883495145631068,"Malta","Italy",1,"No"
600006,"Malta","Libya",100,0.879396984924623,"Malta","Libya",2,"No"
600006,"Malta","Tunisia",100,0.736263736263736,"Malta","Tunisia",2,"No"
600006,"Malta","Sicily (Italy)",100,0.752577319587629,"Malta","Sicily (Italy)",NA,"No"
600006,"Marshall Isl.","Nauru",100,0.15581098339719,"Marshall Isl.","Nauru",2,"No"
600006,"Marshall Isl.","Micronesia (Federated States of)",100,0.620551090700344,"Marshall Isl.","Micronesia",1,"No"
600006,"Marshall Isl.","Wake Isl. (USA)",100,0.093278463648834,"Marshall Isl.","Wake Isl. (USA)",NA,"No"
600006,"Marshall Isl.","Kiribati (Gilbert Islands)",100,0.371673003802281,"Marshall Isl.","Kiribati",3,"No"
600006,"Martinique (France)","Barbados",100,0.538461538461538,"Martinique (France)","Barbados",2,"No"
600006,"Martinique (France)","Dominica",100,0.454545454545455,"Martinique (France)","Dominica",2,"No"
600006,"Martinique (France)","Saint Lucia",100,0.625,"Martinique (France)","Saint Lucia",2,"No"
600006,"Martinique (France)","Saint Vincent & the Grenadines",100,0.793103448275862,"Martinique (France)","Saint Vincent & the Grenadines",2,"No"
600006,"Martinique (France)","Venezuela",100,0.777777777777778,"Martinique (France)","Venezuela",2,"No"
600006,"Mauritania","Cape Verde",100,0.971428571428571,"Mauritania","Cape Verde",2,"No"
600006,"Mauritania","Senegal",100,0.5,"Mauritania","Senegal",2,"No"
600006,"Mauritania","Morocco (South)",100,0.25,"Mauritania","Morocco",3,"No"
600006,"Mayotte (France)","Comoros Isl.",100,0.2,"Mayotte (France)","Comoros",1,"No"
600006,"Mexico (Atlantic)","Belize",100,0.444444444444444,"Mexico","Belize",2,"No"
600006,"Mexico (Atlantic)","Cuba",100,0.5,"Mexico","Cuba",2,"No"
600006,"Mexico (Atlantic)","USA (Gulf of Mexico)",100,0.926470588235294,"Mexico","USA",3,"No"
600006,"Mexico (Atlantic)","Honduras (Caribbean)",100,0.910714285714286,"Mexico","Honduras",2,"No"
600006,"Mexico (Pacific)","USA (West Coast)",100,0.0555023923444976,"Mexico","USA",3,"No"
600006,"Mexico (Pacific)","Guatemala (Pacific)",100,0.0536912751677852,"Mexico","Guatemala",2,"No"
600006,"Micronesia (Federated States of)","Guam (USA)",100,0.0752780153977759,"Micronesia","Guam (USA)",2,"No"
600006,"Micronesia (Federated States of)","Marshall Isl.",100,0.379448909299656,"Micronesia","Marshall Isl.",2,"No"
600006,"Micronesia (Federated States of)","Palau",100,0.174178762414057,"Micronesia","Palau",2,"No"
600006,"Micronesia (Federated States of)","Papua New Guinea",100,0.454040404040404,"Micronesia","Papua New Guinea",2,"No"
600006,"Montenegro","Albania",100,0.571428571428571,"Montenegro","Albania",2,"No"
600006,"Montenegro","Croatia",100,0.666666666666667,"Montenegro","Croatia",2,"No"
600006,"Montenegro","Italy",100,0.983783783783784,"Montenegro","Italy",1,"No"
600006,"Montserrat (UK)","Antigua & Barbuda",100,0.6,"Montserrat (UK)","Antigua & Barbuda",2,"No"
600006,"Montserrat (UK)","Saint Kitts & Nevis",100,0.636363636363636,"Montserrat (UK)","Saint Kitts & Nevis",2,"No"
600006,"Montserrat (UK)","Venezuela",100,0.84,"Montserrat (UK)","Venezuela",2,"No"
600006,"Morocco (Central)","Portugal",100,0.05,"Morocco","Portugal",1,"No"
600006,"Morocco (Central)","Madeira Isl. (Portugal)",100,0.173913043478261,"Morocco","Madeira Isl. (Portugal)",2,"No"
600006,"Morocco (Central)","Morocco (Mediterranean)",100,0.0256410256410256,"Morocco","Morocco",3,"Yes"
600006,"Morocco (Central)","Morocco (South)",100,0.0731707317073171,"Morocco","Morocco",3,"Yes"
600006,"Morocco (Central)","Spain (Mediterranean and Gulf of Cadiz)",100,0.595744680851064,"Morocco","Spain (Mediterranean and Gulf of Cadiz)",NA,"No"
600006,"Morocco (Mediterranean)","Algeria",100,0.909090909090909,"Morocco","Algeria",2,"No"
600006,"Morocco (Mediterranean)","Morocco (Central)",100,0.974358974358974,"Morocco","Morocco",3,"Yes"
600006,"Morocco (Mediterranean)","Spain (Mediterranean and Gulf of Cadiz)",100,0.982456140350877,"Morocco","Spain (Mediterranean and Gulf of Cadiz)",NA,"No"
600006,"Morocco (South)","Mauritania",100,0.75,"Morocco","Mauritania",2,"No"
600006,"Morocco (South)","Morocco (Central)",100,0.926829268292683,"Morocco","Morocco",3,"Yes"
600006,"Myanmar","Bangladesh",100,0.0444444444444444,"Myanmar","Bangladesh",2,"No"
600006,"Myanmar","India (mainland)",100,0.706484641638225,"Myanmar","India",1,"No"
600006,"Myanmar","Andaman & Nicobar Isl. (India)",100,0.398601398601399,"Myanmar","Andaman & Nicobar Isl. (India)",NA,"No"
600006,"Myanmar","Thailand (Andaman Sea)",100,0.398601398601399,"Myanmar","Thailand",2,"No"
600006,"Nauru","Marshall Isl.",100,0.84418901660281,"Nauru","Marshall Isl.",2,"No"
600006,"Nauru","Kiribati (Gilbert Islands)",100,0.762183235867446,"Nauru","Kiribati",3,"No"
600006,"New Caledonia (France)","Australia",100,0.761522198731501,"New Caledonia (France)","Australia",2,"No"
600006,"New Caledonia (France)","Solomon Isl.",100,0.517536355859709,"New Caledonia (France)","Solomon Isl.",2,"No"
600006,"New Caledonia (France)","Fiji",100,0.471415182755389,"New Caledonia (France)","Fiji",2,"No"
600006,"New Caledonia (France)","Vanuatu",100,0.376106194690265,"New Caledonia (France)","Vanuatu",2,"No"
600006,"New Caledonia (France)","Norfolk Isl. (Australia)",100,0.191977077363897,"New Caledonia (France)","Norfolk Isl. (Australia)",2,"No"
600006,"New Zealand","Kermadec Isl. (New Zealand)",100,0.506787330316742,"New Zealand","Kermadec Isl. (New Zealand)",NA,"No"
600006,"New Zealand","Norfolk Isl. (Australia)",100,0.380681818181818,"New Zealand","Norfolk Isl. (Australia)",2,"No"
600006,"Nicaragua (Caribbean)","Jamaica",100,0.568181818181818,"Nicaragua","Jamaica",2,"No"
600006,"Nicaragua (Caribbean)","Honduras (Caribbean)",100,0.728571428571429,"Nicaragua","Honduras",2,"No"
600006,"Nicaragua (Caribbean)","Colombia (Caribbean)",100,0.81,"Nicaragua","Colombia",2,"No"
600006,"Nicaragua (Caribbean)","Panama (Caribbean)",100,0.208333333333333,"Nicaragua","Panama",2,"No"
600006,"Nicaragua (Pacific)","El Salvador",100,0.626865671641791,"Nicaragua","El Salvador",2,"No"
600006,"Nicaragua (Pacific)","Honduras (Pacific)",100,0.0384615384615385,"Nicaragua","Honduras",2,"No"
600006,"Nicaragua (Pacific)","Costa Rica (Pacific)",100,0.829931972789116,"Nicaragua","Costa Rica",2,"No"
600006,"Nigeria","Cameroon",100,0.75,"Nigeria","Cameroon",2,"No"
600006,"Nigeria","Benin",100,0.5,"Nigeria","Benin",2,"No"
600006,"Nigeria","Equatorial Guinea",100,0.9,"Nigeria","Equatorial Guinea",2,"No"
600006,"Nigeria","Sao Tome & Principe",100,0.777777777777778,"Nigeria","Sao Tome & Principe",2,"No"
600006,"Niue (New Zealand)","American Samoa",100,0.575250836120401,"Niue (New Zealand)","American Samoa",2,"No"
600006,"Niue (New Zealand)","Cook Islands",100,0.76697247706422,"Niue (New Zealand)","Cook Islands",2,"No"
600006,"Niue (New Zealand)","Tonga",100,0.664021164021164,"Niue (New Zealand)","Tonga",2,"No"
600006,"Norfolk Isl. (Australia)","New Caledonia (France)",100,0.808022922636103,"Norfolk Isl. (Australia)","New Caledonia (France)",2,"No"
600006,"Norfolk Isl. (Australia)","New Zealand",100,0.619318181818182,"Norfolk Isl. (Australia)","New Zealand",2,"No"
600006,"Northern Marianas (USA)","Guam (USA)",100,0.232804232804233,"North Marianas (USA)","Guam (USA)",2,"No"
600006,"Northern Marianas (USA)","Japan (Ogasawara Islands)",100,0.600550964187328,"North Marianas (USA)","Japan (Ogasawara Islands)",NA,"No"
600006,"Oman","Pakistan",100,0.918918918918919,"Oman","Pakistan",2,"No"
600006,"Oman","Iran (Sea of Oman)",100,0.4,"Oman","Iran",2,"No"
600006,"Pakistan","India (mainland)",100,0.669902912621359,"Pakistan","India",1,"No"
600006,"Pakistan","Oman",100,0.0810810810810811,"Pakistan","Oman",6,"No"
600006,"Pakistan","Iran (Sea of Oman)",100,0.0555555555555556,"Pakistan","Iran",2,"No"
600006,"Palau","Indonesia (Eastern)",100,0.750819672131148,"Palau","Indonesia",3,"No"
600006,"Palau","Micronesia (Federated States of)",100,0.825821237585944,"Palau","Micronesia",1,"No"
600006,"Palau","Philippines",100,0.798941798941799,"Palau","Philippines",2,"No"
600006,"Palmyra Atoll & Kingman Reef (USA)","Kiribati (Line Islands)",100,0.783333333333333,"Palmyra Atoll & Kingman Reef (USA)","Kiribati",3,"No"
600006,"Panama (Caribbean)","Colombia (Caribbean)",100,0.941860465116279,"Panama","Colombia",2,"No"
600006,"Panama (Caribbean)","Nicaragua (Caribbean)",100,0.791666666666667,"Panama","Nicaragua",2,"No"
600006,"Panama (Pacific)","Colombia (Pacific)",100,0.737179487179487,"Panama","Colombia",2,"No"
600006,"Panama (Pacific)","Costa Rica (Pacific)",100,0.748466257668712,"Panama","Costa Rica",2,"No"
600006,"Papua New Guinea","Australia",100,0.667037037037037,"Papua New Guinea","Australia",2,"No"
600006,"Papua New Guinea","Solomon Isl.",100,0.402260638297872,"Papua New Guinea","Solomon Isl.",2,"No"
600006,"Papua New Guinea","Indonesia (Eastern)",100,0.433165195460277,"Papua New Guinea","Indonesia",3,"No"
600006,"Papua New Guinea","Micronesia (Federated States of)",100,0.545959595959596,"Papua New Guinea","Micronesia",1,"No"
600006,"Peru","Ecuador",100,0.158620689655172,"Peru","Ecuador",1,"No"
600006,"Philippines","Brunei Darussalam",100,0.014145810663765,"Philippines","Brunei Darussalam",2,"No"
600006,"Philippines","China",100,0.488135593220339,"Philippines","China",2,"No"
600006,"Philippines","Taiwan",100,0.350537634408602,"Philippines","Taiwan",2,"No"
600006,"Philippines","Indonesia (Eastern)",100,0.431261770244821,"Philippines","Indonesia",3,"No"
600006,"Philippines","Japan (main islands)",100,0.467372134038801,"Philippines","Japan",2,"No"
600006,"Philippines","Malaysia (Sabah)",100,0.0361702127659574,"Philippines","Malaysia",4,"No"
600006,"Philippines","Malaysia (Sarawak)",100,0.0205405405405405,"Philippines","Malaysia",4,"No"
600006,"Philippines","Palau",100,0.201058201058201,"Philippines","Palau",2,"No"
600006,"Pitcairn (UK)","French Polynesia",100,0.833617262918796,"Pitcairn (UK)","French Polynesia",2,"No"
600006,"Portugal","Morocco (Central)",100,0.95,"Portugal","Morocco",3,"No"
600006,"Portugal","Spain (Mediterranean and Gulf of Cadiz)",100,0.96551724137931,"Portugal","Spain (Mediterranean and Gulf of Cadiz)",NA,"No"
600006,"Puerto Rico (USA)","British Virgin Isl. (UK)",100,0.157894736842105,"Puerto Rico (USA)","British Virgin Isl. (UK)",2,"No"
600006,"Puerto Rico (USA)","Dominican Republic",100,0.666666666666667,"Puerto Rico (USA)","Dominican Republic",2,"No"
600006,"Puerto Rico (USA)","Venezuela",100,0.567567567567568,"Puerto Rico (USA)","Venezuela",2,"No"
600006,"Saint Kitts & Nevis","Antigua & Barbuda",100,0.461538461538462,"Saint Kitts & Nevis","Antigua & Barbuda",2,"No"
600006,"Saint Kitts & Nevis","Montserrat (UK)",100,0.363636363636364,"Saint Kitts & Nevis","Montserrat (UK)",2,"No"
600006,"Saint Kitts & Nevis","Venezuela",100,0.75,"Saint Kitts & Nevis","Venezuela",2,"No"
600006,"Saint Kitts & Nevis","St Barthelemy (France)",100,0.363636363636364,"Saint Kitts & Nevis","St Barthelemy (France)",2,"No"
600006,"Saint Lucia","Barbados",100,0.411764705882353,"Saint Lucia","Barbados",2,"No"
600006,"Saint Lucia","Martinique (France)",100,0.375,"Saint Lucia","Martinique (France)",2,"No"
600006,"Saint Lucia","Saint Vincent & the Grenadines",100,0.696969696969697,"Saint Lucia","Saint Vincent & the Grenadines",2,"No"
600006,"Saint Lucia","Venezuela",100,0.67741935483871,"Saint Lucia","Venezuela",2,"No"
600006,"Saint Vincent & the Grenadines","Barbados",100,0.233333333333333,"Saint Vincent & the Grenadines","Barbados",2,"No"
600006,"Saint Vincent & the Grenadines","Grenada",100,0.361111111111111,"Saint Vincent & the Grenadines","Grenada",2,"No"
600006,"Saint Vincent & the Grenadines","Martinique (France)",100,0.206896551724138,"Saint Vincent & the Grenadines","Martinique (France)",2,"No"
600006,"Saint Vincent & the Grenadines","Saint Lucia",100,0.303030303030303,"Saint Vincent & the Grenadines","Saint Lucia",2,"No"
600006,"Saint Vincent & the Grenadines","Trinidad & Tobago",100,0.425,"Saint Vincent & the Grenadines","Trinidad & Tobago",2,"No"
600006,"Saint Vincent & the Grenadines","Venezuela",100,0.477272727272727,"Saint Vincent & the Grenadines","Venezuela",2,"No"
600006,"Samoa","American Samoa",100,0.738197424892704,"Samoa","American Samoa",2,"No"
600006,"Samoa","Tokelau (New Zealand)",100,0.682291666666667,"Samoa","Tokelau (New Zealand)",2,"No"
600006,"Samoa","Tonga",100,0.80448717948718,"Samoa","Tonga",2,"No"
600006,"Samoa","Wallis & Futuna Isl. (France)",100,0.641176470588235,"Samoa","Wallis & Futuna Isl. (France)",2,"No"
600006,"Sao Tome & Principe","Equatorial Guinea",100,0.72,"Sao Tome & Principe","Equatorial Guinea",2,"No"
600006,"Sao Tome & Principe","Gabon",100,0.363636363636364,"Sao Tome & Principe","Gabon",2,"No"
600006,"Sao Tome & Principe","Nigeria",100,0.222222222222222,"Sao Tome & Principe","Nigeria",2,"No"
600006,"Sardinia (Italy)","Algeria",100,0.119047619047619,"Sardinia (Italy)","Algeria",2,"No"
600006,"Sardinia (Italy)","Italy",100,0.7109375,"Sardinia (Italy)","Italy",1,"No"
600006,"Sardinia (Italy)","Tunisia",100,0.475177304964539,"Sardinia (Italy)","Tunisia",2,"No"
600006,"Sardinia (Italy)","Corsica (France)",100,0.177777777777778,"Sardinia (Italy)","Corsica (France)",NA,"No"
600006,"Sardinia (Italy)","Sicily (Italy)",100,0.496598639455782,"Sardinia (Italy)","Sicily (Italy)",NA,"No"
600006,"Sardinia (Italy)","Balearic Island (Spain)",100,0.26,"Sardinia (Italy)","Balearic Island (Spain)",NA,"No"
600006,"Sardinia (Italy)","France (Mediterranean)",100,0.149425287356322,"Sardinia (Italy)","France",2,"No"
600006,"Sardinia (Italy)","Spain (Mediterranean and Gulf of Cadiz)",100,0.430769230769231,"Sardinia (Italy)","Spain (Mediterranean and Gulf of Cadiz)",NA,"No"
600006,"Senegal","Cape Verde",100,0.971428571428571,"Senegal","Cape Verde",2,"No"
600006,"Senegal","Gambia",100,0.181818181818182,"Senegal","Gambia",2,"No"
600006,"Senegal","Mauritania",100,0.5,"Senegal","Mauritania",2,"No"
600006,"Sicily (Italy)","Italy",100,0.713725490196078,"Sicily (Italy)","Italy",1,"No"
600006,"Sicily (Italy)","Libya",100,0.705645161290323,"Sicily (Italy)","Libya",2,"No"
600006,"Sicily (Italy)","Malta",100,0.247422680412371,"Sicily (Italy)","Malta",2,"No"
600006,"Sicily (Italy)","Tunisia",100,0.478571428571429,"Sicily (Italy)","Tunisia",2,"No"
600006,"Sicily (Italy)","Sardinia (Italy)",100,0.503401360544218,"Sicily (Italy)","Sardinia (Italy)",NA,"No"
600006,"Sint Maarten (Netherlands)","St Barthelemy (France)",100,0.5,"Sint Maarten (Netherlands)","St Barthelemy (France)",2,"No"
600006,"Solomon Isl.","Australia",100,0.748545303408146,"Solomon Isl.","Australia",2,"No"
600006,"Solomon Isl.","Fiji",100,0.453971119133574,"Solomon Isl.","Fiji",2,"No"
600006,"Solomon Isl.","New Caledonia (France)",100,0.482463644140291,"Solomon Isl.","New Caledonia (France)",2,"No"
600006,"Solomon Isl.","Vanuatu",100,0.35978835978836,"Solomon Isl.","Vanuatu",2,"No"
600006,"Solomon Isl.","Papua New Guinea",100,0.597739361702128,"Solomon Isl.","Papua New Guinea",2,"No"
